"startYear","endYear","genderConceptId","startAge","endAge","population","country"
2004,2004,8532,85,85,31785,"KOR"
2005,2005,8507,85,85,14585,"KOR"
2005,2005,8532,85,85,34418,"KOR"
2006,2006,8507,85,85,15508,"KOR"
2006,2006,8532,85,85,37939,"KOR"
2007,2007,8507,85,85,17492,"KOR"
2007,2007,8532,85,85,43650,"KOR"
2008,2008,8507,85,85,19529,"KOR"
2008,2008,8532,85,85,48894,"KOR"
2009,2009,8507,85,85,19521,"KOR"
2009,2009,8532,85,85,46916,"KOR"
2010,2010,8507,85,85,19052,"KOR"
2010,2010,8532,85,85,46998,"KOR"
2011,2011,8507,85,85,19659,"KOR"
2011,2011,8532,85,85,51110,"KOR"
2012,2012,8507,85,85,21937,"KOR"
2012,2012,8532,85,85,56814,"KOR"
2013,2013,8507,85,85,24682,"KOR"
2013,2013,8532,85,85,64134,"KOR"
2014,2014,8507,85,85,27328,"KOR"
2014,2014,8532,85,85,68760,"KOR"
2015,2015,8507,85,85,28799,"KOR"
2015,2015,8532,85,85,72989,"KOR"
2016,2016,8507,85,85,30034,"KOR"
2016,2016,8532,85,85,75353,"KOR"
2017,2017,8507,85,85,34803,"KOR"
2017,2017,8532,85,85,81125,"KOR"
2018,2018,8507,85,85,39558,"KOR"
2018,2018,8532,85,85,87947,"KOR"
1993,1993,8507,86,86,NA,"KOR"
1993,1993,8532,86,86,NA,"KOR"
1994,1994,8507,86,86,NA,"KOR"
1994,1994,8532,86,86,NA,"KOR"
1995,1995,8507,86,86,NA,"KOR"
1995,1995,8532,86,86,NA,"KOR"
1996,1996,8507,86,86,NA,"KOR"
1996,1996,8532,86,86,NA,"KOR"
1997,1997,8507,86,86,NA,"KOR"
1997,1997,8532,86,86,NA,"KOR"
1998,1998,8507,86,86,NA,"KOR"
1998,1998,8532,86,86,NA,"KOR"
1999,1999,8507,86,86,NA,"KOR"
1999,1999,8532,86,86,NA,"KOR"
2000,2000,8507,86,86,7995,"KOR"
2000,2000,8532,86,86,24048,"KOR"
2001,2001,8507,86,86,8315,"KOR"
2001,2001,8532,86,86,24386,"KOR"
2002,2002,8507,86,86,9056,"KOR"
2002,2002,8532,86,86,25978,"KOR"
2003,2003,8507,86,86,10122,"KOR"
2003,2003,8532,86,86,28349,"KOR"
2004,2004,8507,86,86,10630,"KOR"
2004,2004,8532,86,86,28394,"KOR"
2005,2005,8507,86,86,11378,"KOR"
2005,2005,8532,86,86,28502,"KOR"
2006,2006,8507,86,86,12611,"KOR"
2006,2006,8532,86,86,30988,"KOR"
2007,2007,8507,86,86,13413,"KOR"
2007,2007,8532,86,86,34233,"KOR"
2008,2008,8507,86,86,15106,"KOR"
2008,2008,8532,86,86,39602,"KOR"
2009,2009,8507,86,86,17026,"KOR"
2009,2009,8532,86,86,44687,"KOR"
2010,2010,8507,86,86,17067,"KOR"
2010,2010,8532,86,86,42991,"KOR"
2011,2011,8507,86,86,16611,"KOR"
2011,2011,8532,86,86,42980,"KOR"
2012,2012,8507,86,86,17132,"KOR"
2012,2012,8532,86,86,46774,"KOR"
2013,2013,8507,86,86,19244,"KOR"
2013,2013,8532,86,86,52221,"KOR"
2014,2014,8507,86,86,21808,"KOR"
2014,2014,8532,86,86,59278,"KOR"
2015,2015,8507,86,86,24213,"KOR"
2015,2015,8532,86,86,63629,"KOR"
2016,2016,8507,86,86,25625,"KOR"
2016,2016,8532,86,86,67546,"KOR"
2017,2017,8507,86,86,26805,"KOR"
2017,2017,8532,86,86,69949,"KOR"
2018,2018,8507,86,86,31095,"KOR"
2018,2018,8532,86,86,75375,"KOR"
1993,1993,8507,87,87,NA,"KOR"
1993,1993,8532,87,87,NA,"KOR"
1994,1994,8507,87,87,NA,"KOR"
1994,1994,8532,87,87,NA,"KOR"
1995,1995,8507,87,87,NA,"KOR"
1995,1995,8532,87,87,NA,"KOR"
1996,1996,8507,87,87,NA,"KOR"
1996,1996,8532,87,87,NA,"KOR"
1997,1997,8507,87,87,NA,"KOR"
1997,1997,8532,87,87,NA,"KOR"
1998,1998,8507,87,87,NA,"KOR"
1998,1998,8532,87,87,NA,"KOR"
1999,1999,8507,87,87,NA,"KOR"
1999,1999,8532,87,87,NA,"KOR"
2000,2000,8507,87,87,6571,"KOR"
2000,2000,8532,87,87,20627,"KOR"
2001,2001,8507,87,87,6685,"KOR"
2001,2001,8532,87,87,20963,"KOR"
2002,2002,8507,87,87,6969,"KOR"
2002,2002,8532,87,87,21287,"KOR"
2003,2003,8507,87,87,7563,"KOR"
2003,2003,8532,87,87,22721,"KOR"
2004,2004,8507,87,87,8498,"KOR"
2004,2004,8532,87,87,24934,"KOR"
2005,2005,8507,87,87,8984,"KOR"
2005,2005,8532,87,87,25132,"KOR"
2006,2006,8507,87,87,9698,"KOR"
2006,2006,8532,87,87,25350,"KOR"
2007,2007,8507,87,87,10776,"KOR"
2007,2007,8532,87,87,27643,"KOR"
2008,2008,8507,87,87,11434,"KOR"
2008,2008,8532,87,87,30687,"KOR"
2009,2009,8507,87,87,12971,"KOR"
2009,2009,8532,87,87,35705,"KOR"
2010,2010,8507,87,87,14734,"KOR"
2010,2010,8532,87,87,40520,"KOR"
2011,2011,8507,87,87,14764,"KOR"
2011,2011,8532,87,87,39035,"KOR"
2012,2012,8507,87,87,14327,"KOR"
2012,2012,8532,87,87,38947,"KOR"
2013,2013,8507,87,87,14773,"KOR"
2013,2013,8532,87,87,42446,"KOR"
2014,2014,8507,87,87,16723,"KOR"
2014,2014,8532,87,87,47733,"KOR"
2015,2015,8507,87,87,19039,"KOR"
2015,2015,8532,87,87,54308,"KOR"
2016,2016,8507,87,87,21255,"KOR"
2016,2016,8532,87,87,58266,"KOR"
2017,2017,8507,87,87,22564,"KOR"
2017,2017,8532,87,87,61979,"KOR"
2018,2018,8507,87,87,23546,"KOR"
2018,2018,8532,87,87,64233,"KOR"
1993,1993,8507,88,88,NA,"KOR"
1993,1993,8532,88,88,NA,"KOR"
1994,1994,8507,88,88,NA,"KOR"
1994,1994,8532,88,88,NA,"KOR"
1995,1995,8507,88,88,NA,"KOR"
1995,1995,8532,88,88,NA,"KOR"
1996,1996,8507,88,88,NA,"KOR"
1996,1996,8532,88,88,NA,"KOR"
1997,1997,8507,88,88,NA,"KOR"
1997,1997,8532,88,88,NA,"KOR"
1998,1998,8507,88,88,NA,"KOR"
1998,1998,8532,88,88,NA,"KOR"
1999,1999,8507,88,88,NA,"KOR"
1999,1999,8532,88,88,NA,"KOR"
2000,2000,8507,88,88,5200,"KOR"
2000,2000,8532,88,88,17133,"KOR"
2001,2001,8507,88,88,5387,"KOR"
2001,2001,8532,88,88,17724,"KOR"
2002,2002,8507,88,88,5488,"KOR"
2002,2002,8532,88,88,18106,"KOR"
2003,2003,8507,88,88,5712,"KOR"
2003,2003,8532,88,88,18439,"KOR"
2004,2004,8507,88,88,6240,"KOR"
2004,2004,8532,88,88,19723,"KOR"
2005,2005,8507,88,88,7032,"KOR"
2005,2005,8532,88,88,21754,"KOR"
2006,2006,8507,88,88,7471,"KOR"
2006,2006,8532,88,88,22011,"KOR"
2007,2007,8507,88,88,8115,"KOR"
2007,2007,8532,88,88,22273,"KOR"
2008,2008,8507,88,88,9050,"KOR"
2008,2008,8532,88,88,24380,"KOR"
2009,2009,8507,88,88,9673,"KOR"
2009,2009,8532,88,88,27323,"KOR"
2010,2010,8507,88,88,11044,"KOR"
2010,2010,8532,88,88,31976,"KOR"
2011,2011,8507,88,88,12600,"KOR"
2011,2011,8532,88,88,36247,"KOR"
2012,2012,8507,88,88,12577,"KOR"
2012,2012,8532,88,88,34873,"KOR"
2013,2013,8507,88,88,12168,"KOR"
2013,2013,8532,88,88,34889,"KOR"
2014,2014,8507,88,88,12627,"KOR"
2014,2014,8532,88,88,38240,"KOR"
2015,2015,8507,88,88,14320,"KOR"
2015,2015,8532,88,88,43083,"KOR"
2016,2016,8507,88,88,16407,"KOR"
2016,2016,8532,88,88,49092,"KOR"
2017,2017,8507,88,88,18459,"KOR"
2017,2017,8532,88,88,52798,"KOR"
2018,2018,8507,88,88,19579,"KOR"
2018,2018,8532,88,88,56189,"KOR"
1993,1993,8507,89,89,NA,"KOR"
1993,1993,8532,89,89,NA,"KOR"
1994,1994,8507,89,89,NA,"KOR"
1994,1994,8532,89,89,NA,"KOR"
1995,1995,8507,89,89,NA,"KOR"
1995,1995,8532,89,89,NA,"KOR"
1996,1996,8507,89,89,NA,"KOR"
1996,1996,8532,89,89,NA,"KOR"
1997,1997,8507,89,89,NA,"KOR"
1997,1997,8532,89,89,NA,"KOR"
1998,1998,8507,89,89,NA,"KOR"
1998,1998,8532,89,89,NA,"KOR"
1999,1999,8507,89,89,NA,"KOR"
1999,1999,8532,89,89,NA,"KOR"
2000,2000,8507,89,89,3999,"KOR"
2000,2000,8532,89,89,13145,"KOR"
2001,2001,8507,89,89,4205,"KOR"
2001,2001,8532,89,89,14530,"KOR"
2002,2002,8507,89,89,4392,"KOR"
2002,2002,8532,89,89,15085,"KOR"
2003,2003,8507,89,89,4456,"KOR"
2003,2003,8532,89,89,15387,"KOR"
2004,2004,8507,89,89,4643,"KOR"
2004,2004,8532,89,89,15696,"KOR"
2005,2005,8507,89,89,5075,"KOR"
2005,2005,8532,89,89,16892,"KOR"
2006,2006,8507,89,89,5757,"KOR"
2006,2006,8532,89,89,18756,"KOR"
2007,2007,8507,89,89,6184,"KOR"
2007,2007,8532,89,89,19057,"KOR"
2008,2008,8507,89,89,6736,"KOR"
2008,2008,8532,89,89,19447,"KOR"
2009,2009,8507,89,89,7541,"KOR"
2009,2009,8532,89,89,21440,"KOR"
2010,2010,8507,89,89,8112,"KOR"
2010,2010,8532,89,89,24166,"KOR"
2011,2011,8507,89,89,9278,"KOR"
2011,2011,8532,89,89,28272,"KOR"
2012,2012,8507,89,89,10581,"KOR"
2012,2012,8532,89,89,31931,"KOR"
2013,2013,8507,89,89,10564,"KOR"
2013,2013,8532,89,89,30721,"KOR"
2014,2014,8507,89,89,10249,"KOR"
2014,2014,8532,89,89,30947,"KOR"
2015,2015,8507,89,89,10651,"KOR"
2015,2015,8532,89,89,34052,"KOR"
2016,2016,8507,89,89,12114,"KOR"
2016,2016,8532,89,89,38442,"KOR"
2017,2017,8507,89,89,13967,"KOR"
2017,2017,8532,89,89,43941,"KOR"
2018,2018,8507,89,89,15735,"KOR"
2018,2018,8532,89,89,47218,"KOR"
1993,1993,8507,90,90,NA,"KOR"
1993,1993,8532,90,90,NA,"KOR"
1994,1994,8507,90,90,NA,"KOR"
1994,1994,8532,90,90,NA,"KOR"
1995,1995,8507,90,90,NA,"KOR"
1995,1995,8532,90,90,NA,"KOR"
1996,1996,8507,90,90,NA,"KOR"
1996,1996,8532,90,90,NA,"KOR"
1997,1997,8507,90,90,NA,"KOR"
1997,1997,8532,90,90,NA,"KOR"
1998,1998,8507,90,90,NA,"KOR"
1998,1998,8532,90,90,NA,"KOR"
1999,1999,8507,90,90,NA,"KOR"
1999,1999,8532,90,90,NA,"KOR"
2000,2000,8507,90,90,3179,"KOR"
2000,2000,8532,90,90,10294,"KOR"
2001,2001,8507,90,90,3237,"KOR"
2001,2001,8532,90,90,10948,"KOR"
2002,2002,8507,90,90,3374,"KOR"
2002,2002,8532,90,90,12082,"KOR"
2003,2003,8507,90,90,3514,"KOR"
2003,2003,8532,90,90,12628,"KOR"
2004,2004,8507,90,90,3593,"KOR"
2004,2004,8532,90,90,13002,"KOR"
2005,2005,8507,90,90,3740,"KOR"
2005,2005,8532,90,90,13327,"KOR"
2006,2006,8507,90,90,4087,"KOR"
2006,2006,8532,90,90,14372,"KOR"
2007,2007,8507,90,90,4684,"KOR"
2007,2007,8532,90,90,15992,"KOR"
2008,2008,8507,90,90,5016,"KOR"
2008,2008,8532,90,90,16315,"KOR"
2009,2009,8507,90,90,5502,"KOR"
2009,2009,8532,90,90,16778,"KOR"
2010,2010,8507,90,90,6224,"KOR"
2010,2010,8532,90,90,18563,"KOR"
2011,2011,8507,90,90,6685,"KOR"
2011,2011,8532,90,90,20982,"KOR"
2012,2012,8507,90,90,7645,"KOR"
2012,2012,8532,90,90,24552,"KOR"
2013,2013,8507,90,90,8770,"KOR"
2013,2013,8532,90,90,27777,"KOR"
2014,2014,8507,90,90,8836,"KOR"
2014,2014,8532,90,90,26846,"KOR"
2015,2015,8507,90,90,8527,"KOR"
2015,2015,8532,90,90,27081,"KOR"
2016,2016,8507,90,90,8828,"KOR"
2016,2016,8532,90,90,29837,"KOR"
2017,2017,8507,90,90,10122,"KOR"
2017,2017,8532,90,90,33765,"KOR"
2018,2018,8507,90,90,11691,"KOR"
2018,2018,8532,90,90,38642,"KOR"
1993,1993,8507,91,91,NA,"KOR"
1993,1993,8532,91,91,NA,"KOR"
1994,1994,8507,91,91,NA,"KOR"
1994,1994,8532,91,91,NA,"KOR"
1995,1995,8507,91,91,NA,"KOR"
1995,1995,8532,91,91,NA,"KOR"
1996,1996,8507,91,91,NA,"KOR"
1996,1996,8532,91,91,NA,"KOR"
1997,1997,8507,91,91,NA,"KOR"
1997,1997,8532,91,91,NA,"KOR"
1998,1998,8507,91,91,NA,"KOR"
1998,1998,8532,91,91,NA,"KOR"
1999,1999,8507,91,91,NA,"KOR"
1999,1999,8532,91,91,NA,"KOR"
2000,2000,8507,91,91,2227,"KOR"
2000,2000,8532,91,91,8125,"KOR"
2001,2001,8507,91,91,2525,"KOR"
2001,2001,8532,91,91,8424,"KOR"
2002,2002,8507,91,91,2559,"KOR"
2002,2002,8532,91,91,8970,"KOR"
2003,2003,8507,91,91,2657,"KOR"
2003,2003,8532,91,91,9882,"KOR"
2004,2004,8507,91,91,2780,"KOR"
2004,2004,8532,91,91,10449,"KOR"
2005,2005,8507,91,91,2840,"KOR"
2005,2005,8532,91,91,10841,"KOR"
2006,2006,8507,91,91,2983,"KOR"
2006,2006,8532,91,91,11143,"KOR"
2007,2007,8507,91,91,3250,"KOR"
2007,2007,8532,91,91,12033,"KOR"
2008,2008,8507,91,91,3710,"KOR"
2008,2008,8532,91,91,13494,"KOR"
2009,2009,8507,91,91,4017,"KOR"
2009,2009,8532,91,91,13906,"KOR"
2010,2010,8507,91,91,4458,"KOR"
2010,2010,8532,91,91,14288,"KOR"
2011,2011,8507,91,91,5030,"KOR"
2011,2011,8532,91,91,15850,"KOR"
2012,2012,8507,91,91,5357,"KOR"
2012,2012,8532,91,91,17920,"KOR"
2013,2013,8507,91,91,6191,"KOR"
2013,2013,8532,91,91,20978,"KOR"
2014,2014,8507,91,91,7265,"KOR"
2014,2014,8532,91,91,23947,"KOR"
2015,2015,8507,91,91,7301,"KOR"
2015,2015,8532,91,91,23115,"KOR"
2016,2016,8507,91,91,6947,"KOR"
2016,2016,8532,91,91,23244,"KOR"
2017,2017,8507,91,91,7207,"KOR"
2017,2017,8532,91,91,25710,"KOR"
2018,2018,8507,91,91,8288,"KOR"
2018,2018,8532,91,91,29158,"KOR"
1993,1993,8507,92,92,NA,"KOR"
1993,1993,8532,92,92,NA,"KOR"
1994,1994,8507,92,92,NA,"KOR"
1994,1994,8532,92,92,NA,"KOR"
1995,1995,8507,92,92,NA,"KOR"
1995,1995,8532,92,92,NA,"KOR"
1996,1996,8507,92,92,NA,"KOR"
1996,1996,8532,92,92,NA,"KOR"
1997,1997,8507,92,92,NA,"KOR"
1997,1997,8532,92,92,NA,"KOR"
1998,1998,8507,92,92,NA,"KOR"
1998,1998,8532,92,92,NA,"KOR"
1999,1999,8507,92,92,NA,"KOR"
1999,1999,8532,92,92,NA,"KOR"
2000,2000,8507,92,92,1498,"KOR"
2000,2000,8532,92,92,6352,"KOR"
2001,2001,8507,92,92,1741,"KOR"
2001,2001,8532,92,92,6534,"KOR"
2002,2002,8507,92,92,1980,"KOR"
2002,2002,8532,92,92,6766,"KOR"
2003,2003,8507,92,92,1982,"KOR"
2003,2003,8532,92,92,7228,"KOR"
2004,2004,8507,92,92,2069,"KOR"
2004,2004,8532,92,92,8021,"KOR"
2005,2005,8507,92,92,2167,"KOR"
2005,2005,8532,92,92,8534,"KOR"
2006,2006,8507,92,92,2219,"KOR"
2006,2006,8532,92,92,8873,"KOR"
2007,2007,8507,92,92,2332,"KOR"
2007,2007,8532,92,92,9185,"KOR"
2008,2008,8507,92,92,2523,"KOR"
2008,2008,8532,92,92,9982,"KOR"
2009,2009,8507,92,92,2932,"KOR"
2009,2009,8532,92,92,11247,"KOR"
2010,2010,8507,92,92,3189,"KOR"
2010,2010,8532,92,92,11655,"KOR"
2011,2011,8507,92,92,3544,"KOR"
2011,2011,8532,92,92,12011,"KOR"
2012,2012,8507,92,92,4019,"KOR"
2012,2012,8532,92,92,13259,"KOR"
2013,2013,8507,92,92,4295,"KOR"
2013,2013,8532,92,92,15007,"KOR"
2014,2014,8507,92,92,5012,"KOR"
2014,2014,8532,92,92,17802,"KOR"
2015,2015,8507,92,92,5884,"KOR"
2015,2015,8532,92,92,20362,"KOR"
2016,2016,8507,92,92,5904,"KOR"
2016,2016,8532,92,92,19611,"KOR"
2017,2017,8507,92,92,5586,"KOR"
2017,2017,8532,92,92,19784,"KOR"
2018,2018,8507,92,92,5773,"KOR"
2018,2018,8532,92,92,21770,"KOR"
1993,1993,8507,93,93,NA,"KOR"
1993,1993,8532,93,93,NA,"KOR"
1994,1994,8507,93,93,NA,"KOR"
1994,1994,8532,93,93,NA,"KOR"
1995,1995,8507,93,93,NA,"KOR"
1995,1995,8532,93,93,NA,"KOR"
1996,1996,8507,93,93,NA,"KOR"
1996,1996,8532,93,93,NA,"KOR"
1997,1997,8507,93,93,NA,"KOR"
1997,1997,8532,93,93,NA,"KOR"
1998,1998,8507,93,93,NA,"KOR"
1998,1998,8532,93,93,NA,"KOR"
1999,1999,8507,93,93,NA,"KOR"
1999,1999,8532,93,93,NA,"KOR"
2000,2000,8507,93,93,996,"KOR"
2000,2000,8532,93,93,4573,"KOR"
2001,2001,8507,93,93,1141,"KOR"
2001,2001,8532,93,93,5011,"KOR"
2002,2002,8507,93,93,1340,"KOR"
2002,2002,8532,93,93,5158,"KOR"
2003,2003,8507,93,93,1509,"KOR"
2003,2003,8532,93,93,5357,"KOR"
2004,2004,8507,93,93,1511,"KOR"
2004,2004,8532,93,93,5721,"KOR"
2005,2005,8507,93,93,1587,"KOR"
2005,2005,8532,93,93,6393,"KOR"
2006,2006,8507,93,93,1675,"KOR"
2006,2006,8532,93,93,6852,"KOR"
2007,2007,8507,93,93,1692,"KOR"
2007,2007,8532,93,93,7143,"KOR"
2008,2008,8507,93,93,1783,"KOR"
2008,2008,8532,93,93,7433,"KOR"
2009,2009,8507,93,93,1961,"KOR"
2009,2009,8532,93,93,8180,"KOR"
2010,2010,8507,93,93,2280,"KOR"
2010,2010,8532,93,93,9309,"KOR"
2011,2011,8507,93,93,2487,"KOR"
2011,2011,8532,93,93,9596,"KOR"
2012,2012,8507,93,93,2809,"KOR"
2012,2012,8532,93,93,9854,"KOR"
2013,2013,8507,93,93,3188,"KOR"
2013,2013,8532,93,93,10967,"KOR"
2014,2014,8507,93,93,3424,"KOR"
2014,2014,8532,93,93,12484,"KOR"
2015,2015,8507,93,93,4018,"KOR"
2015,2015,8532,93,93,14789,"KOR"
2016,2016,8507,93,93,4683,"KOR"
2016,2016,8532,93,93,16978,"KOR"
2017,2017,8507,93,93,4696,"KOR"
2017,2017,8532,93,93,16364,"KOR"
2018,2018,8507,93,93,4421,"KOR"
2018,2018,8532,93,93,16330,"KOR"
1993,1993,8507,94,94,NA,"KOR"
1993,1993,8532,94,94,NA,"KOR"
1994,1994,8507,94,94,NA,"KOR"
1994,1994,8532,94,94,NA,"KOR"
1995,1995,8507,94,94,NA,"KOR"
1995,1995,8532,94,94,NA,"KOR"
1996,1996,8507,94,94,NA,"KOR"
1996,1996,8532,94,94,NA,"KOR"
1997,1997,8507,94,94,NA,"KOR"
1997,1997,8532,94,94,NA,"KOR"
1998,1998,8507,94,94,NA,"KOR"
1998,1998,8532,94,94,NA,"KOR"
1999,1999,8507,94,94,NA,"KOR"
1999,1999,8532,94,94,NA,"KOR"
2000,2000,8507,94,94,632,"KOR"
2000,2000,8532,94,94,3208,"KOR"
2001,2001,8507,94,94,720,"KOR"
2001,2001,8532,94,94,3543,"KOR"
2002,2002,8507,94,94,828,"KOR"
2002,2002,8532,94,94,3880,"KOR"
2003,2003,8507,94,94,994,"KOR"
2003,2003,8532,94,94,3995,"KOR"
2004,2004,8507,94,94,1158,"KOR"
2004,2004,8532,94,94,4152,"KOR"
2005,2005,8507,94,94,1165,"KOR"
2005,2005,8532,94,94,4474,"KOR"
2006,2006,8507,94,94,1211,"KOR"
2006,2006,8532,94,94,5037,"KOR"
2007,2007,8507,94,94,1267,"KOR"
2007,2007,8532,94,94,5410,"KOR"
2008,2008,8507,94,94,1295,"KOR"
2008,2008,8532,94,94,5703,"KOR"
2009,2009,8507,94,94,1377,"KOR"
2009,2009,8532,94,94,5997,"KOR"
2010,2010,8507,94,94,1493,"KOR"
2010,2010,8532,94,94,6587,"KOR"
2011,2011,8507,94,94,1743,"KOR"
2011,2011,8532,94,94,7482,"KOR"
2012,2012,8507,94,94,1883,"KOR"
2012,2012,8532,94,94,7738,"KOR"
2013,2013,8507,94,94,2139,"KOR"
2013,2013,8532,94,94,7965,"KOR"
2014,2014,8507,94,94,2492,"KOR"
2014,2014,8532,94,94,8954,"KOR"
2015,2015,8507,94,94,2672,"KOR"
2015,2015,8532,94,94,10199,"KOR"
2016,2016,8507,94,94,3129,"KOR"
2016,2016,8532,94,94,12090,"KOR"
2017,2017,8507,94,94,3681,"KOR"
2017,2017,8532,94,94,13946,"KOR"
2018,2018,8507,94,94,3663,"KOR"
2018,2018,8532,94,94,13326,"KOR"
1993,1993,8507,95,95,NA,"KOR"
1993,1993,8532,95,95,NA,"KOR"
1994,1994,8507,95,95,NA,"KOR"
1994,1994,8532,95,95,NA,"KOR"
1995,1995,8507,95,95,NA,"KOR"
1995,1995,8532,95,95,NA,"KOR"
1996,1996,8507,95,95,NA,"KOR"
1996,1996,8532,95,95,NA,"KOR"
1997,1997,8507,95,95,NA,"KOR"
1997,1997,8532,95,95,NA,"KOR"
1998,1998,8507,95,95,NA,"KOR"
1998,1998,8532,95,95,NA,"KOR"
1999,1999,8507,95,95,NA,"KOR"
1999,1999,8532,95,95,NA,"KOR"
2000,2000,8507,95,95,376,"KOR"
2000,2000,8532,95,95,2249,"KOR"
2001,2001,8507,95,95,441,"KOR"
2001,2001,8532,95,95,2420,"KOR"
2002,2002,8507,95,95,517,"KOR"
2002,2002,8532,95,95,2663,"KOR"
2003,2003,8507,95,95,609,"KOR"
2003,2003,8532,95,95,2956,"KOR"
2004,2004,8507,95,95,736,"KOR"
2004,2004,8532,95,95,3085,"KOR"
2005,2005,8507,95,95,880,"KOR"
2005,2005,8532,95,95,3217,"KOR"
2006,2006,8507,95,95,895,"KOR"
2006,2006,8532,95,95,3499,"KOR"
2007,2007,8507,95,95,916,"KOR"
2007,2007,8532,95,95,3951,"KOR"
2008,2008,8507,95,95,949,"KOR"
2008,2008,8532,95,95,4268,"KOR"
2009,2009,8507,95,95,950,"KOR"
2009,2009,8532,95,95,4524,"KOR"
2010,2010,8507,95,95,1012,"KOR"
2010,2010,8532,95,95,4758,"KOR"
2011,2011,8507,95,95,1096,"KOR"
2011,2011,8532,95,95,5214,"KOR"
2012,2012,8507,95,95,1292,"KOR"
2012,2012,8532,95,95,5887,"KOR"
2013,2013,8507,95,95,1420,"KOR"
2013,2013,8532,95,95,6094,"KOR"
2014,2014,8507,95,95,1632,"KOR"
2014,2014,8532,95,95,6360,"KOR"
2015,2015,8507,95,95,1915,"KOR"
2015,2015,8532,95,95,7167,"KOR"
2016,2016,8507,95,95,2056,"KOR"
2016,2016,8532,95,95,8180,"KOR"
2017,2017,8507,95,95,2414,"KOR"
2017,2017,8532,95,95,9714,"KOR"
2018,2018,8507,95,95,2831,"KOR"
2018,2018,8532,95,95,11134,"KOR"
1993,1993,8507,96,96,NA,"KOR"
1993,1993,8532,96,96,NA,"KOR"
1994,1994,8507,96,96,NA,"KOR"
1994,1994,8532,96,96,NA,"KOR"
1995,1995,8507,96,96,NA,"KOR"
1995,1995,8532,96,96,NA,"KOR"
1996,1996,8507,96,96,NA,"KOR"
1996,1996,8532,96,96,NA,"KOR"
1997,1997,8507,96,96,NA,"KOR"
1997,1997,8532,96,96,NA,"KOR"
1998,1998,8507,96,96,NA,"KOR"
1998,1998,8532,96,96,NA,"KOR"
1999,1999,8507,96,96,NA,"KOR"
1999,1999,8532,96,96,NA,"KOR"
2000,2000,8507,96,96,229,"KOR"
2000,2000,8532,96,96,1558,"KOR"
2001,2001,8507,96,96,264,"KOR"
2001,2001,8532,96,96,1662,"KOR"
2002,2002,8507,96,96,309,"KOR"
2002,2002,8532,96,96,1778,"KOR"
2003,2003,8507,96,96,371,"KOR"
2003,2003,8532,96,96,1987,"KOR"
2004,2004,8507,96,96,434,"KOR"
2004,2004,8532,96,96,2236,"KOR"
2005,2005,8507,96,96,543,"KOR"
2005,2005,8532,96,96,2332,"KOR"
2006,2006,8507,96,96,666,"KOR"
2006,2006,8532,96,96,2444,"KOR"
2007,2007,8507,96,96,670,"KOR"
2007,2007,8532,96,96,2658,"KOR"
2008,2008,8507,96,96,693,"KOR"
2008,2008,8532,96,96,3025,"KOR"
2009,2009,8507,96,96,719,"KOR"
2009,2009,8532,96,96,3307,"KOR"
2010,2010,8507,96,96,698,"KOR"
2010,2010,8532,96,96,3532,"KOR"
2011,2011,8507,96,96,734,"KOR"
2011,2011,8532,96,96,3755,"KOR"
2012,2012,8507,96,96,796,"KOR"
2012,2012,8532,96,96,4053,"KOR"
2013,2013,8507,96,96,948,"KOR"
2013,2013,8532,96,96,4524,"KOR"
2014,2014,8507,96,96,1054,"KOR"
2014,2014,8532,96,96,4763,"KOR"
2015,2015,8507,96,96,1228,"KOR"
2015,2015,8532,96,96,4987,"KOR"
2016,2016,8507,96,96,1448,"KOR"
2016,2016,8532,96,96,5639,"KOR"
2017,2017,8507,96,96,1555,"KOR"
2017,2017,8532,96,96,6433,"KOR"
2018,2018,8507,96,96,1816,"KOR"
2018,2018,8532,96,96,7590,"KOR"
1993,1993,8507,97,97,NA,"KOR"
1993,1993,8532,97,97,NA,"KOR"
1994,1994,8507,97,97,NA,"KOR"
1994,1994,8532,97,97,NA,"KOR"
1995,1995,8507,97,97,NA,"KOR"
1995,1995,8532,97,97,NA,"KOR"
1996,1996,8507,97,97,NA,"KOR"
1996,1996,8532,97,97,NA,"KOR"
1997,1997,8507,97,97,NA,"KOR"
1997,1997,8532,97,97,NA,"KOR"
1998,1998,8507,97,97,NA,"KOR"
1998,1998,8532,97,97,NA,"KOR"
1999,1999,8507,97,97,NA,"KOR"
1999,1999,8532,97,97,NA,"KOR"
2000,2000,8507,97,97,148,"KOR"
2000,2000,8532,97,97,1133,"KOR"
2001,2001,8507,97,97,160,"KOR"
2001,2001,8532,97,97,1134,"KOR"
2002,2002,8507,97,97,186,"KOR"
2002,2002,8532,97,97,1224,"KOR"
2003,2003,8507,97,97,222,"KOR"
2003,2003,8532,97,97,1299,"KOR"
2004,2004,8507,97,97,271,"KOR"
2004,2004,8532,97,97,1485,"KOR"
2005,2005,8507,97,97,318,"KOR"
2005,2005,8532,97,97,1687,"KOR"
2006,2006,8507,97,97,385,"KOR"
2006,2006,8532,97,97,1750,"KOR"
2007,2007,8507,97,97,472,"KOR"
2007,2007,8532,97,97,1836,"KOR"
2008,2008,8507,97,97,481,"KOR"
2008,2008,8532,97,97,1981,"KOR"
2009,2009,8507,97,97,502,"KOR"
2009,2009,8532,97,97,2306,"KOR"
2010,2010,8507,97,97,536,"KOR"
